status,model,features,training_time,trainable_parameters,total_parameters,seed,dev_pr_auc,dev_average_precision,dev_roc_auc,dev_precision,dev_recall,dev_f1,dev_mcc,dev_brier,dev_ece,dev_threshold,dev_tn,dev_fp,dev_fn,dev_tp,dev_fp_per_million,audit_only,architecture,history,peak_memory
SUCCESS,kmer_logistic,1-4mer+GC+C_count+entropy,3.917656183242798,344,344,20260722,0.32708736686391665,0.3305119141606771,0.7702187413472569,0.6111111111111112,0.13836477987421383,0.22564102564102564,0.2623235545514192,0.07199255871705193,0.017212557174558905,0.5,1576,14,137,22,8805.031446540881,,,,
SUCCESS,metadata_only_logistic,GC+C_count+entropy+coverage+gene_coverage_proxy,0.19815921783447266,6,6,20260722,0.7493210465957091,0.7501468011686914,0.9560697757208971,0.8688524590163934,0.3333333333333333,0.4818181818181818,0.5144217995918023,0.047382955733406076,0.04612337048908069,0.5,1582,8,106,53,5031.446540880503,True,,,
SUCCESS,cnn,,23.467536449432373,59969,59969,20260722,0.3626057705767718,0.36505213877900183,0.8080455678177287,0.6451612903225806,0.12578616352201258,0.21052631578947367,0.2589818790075604,0.0703750790570888,0.0300264053029672,0.5,1579,11,139,20,6918.238993710692,,onehot-Conv64-Conv128-globalmax-linear,"[{'epoch': 1, 'loss': 0.31195498802018967, 'pr_auc': 0.20820582873338292, 'average_precision': 0.2130114572322241, 'roc_auc': 0.7254934535817412, 'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'mcc': 0.0, 'brier': 0.07992141002202006, 'ece': 0.027756345614347887, 'threshold': 0.5, 'tn': 1590, 'fp': 0, 'fn': 159, 'tp': 0, 'fp_per_million': 0.0}, {'epoch': 2, 'loss': 0.29235185498601934, 'pr_auc': 0.20592504336533834, 'average_precision': 0.21069857583029444, 'roc_auc': 0.7330445789327953, 'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'mcc': 0.0, 'brier': 0.07861253319058403, 'ece': 0.015382636495024015, 'threshold': 0.5, 'tn': 1590, 'fp': 0, 'fn': 159, 'tp': 0, 'fp_per_million': 0.0}, {'epoch': 3, 'loss': 0.2877333654781406, 'pr_auc': 0.21178043900218804, 'average_precision': 0.21481733304353912, 'roc_auc': 0.738048336695542, 'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'mcc': 0.0, 'brier': 0.07857533745531768, 'ece': 0.02822098659916971, 'threshold': 0.5, 'tn': 1590, 'fp': 0, 'fn': 159, 'tp': 0, 'fp_per_million': 0.0}, {'epoch': 4, 'loss': 0.2832889781239327, 'pr_auc': 0.2110920480963266, 'average_precision': 0.2158170549334136, 'roc_auc': 0.7427910288358847, 'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'mcc': 0.0, 'brier': 0.07906750136052706, 'ece': 0.027711951443281185, 'threshold': 0.5, 'tn': 1590, 'fp': 0, 'fn': 159, 'tp': 0, 'fp_per_million': 0.0}, {'epoch': 5, 'loss': 0.2782029430852847, 'pr_auc': 0.22569623710672865, 'average_precision': 0.22894918029626574, 'roc_auc': 0.7509196629880147, 'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'mcc': 0.0, 'brier': 0.07717657925749515, 'ece': 0.01762968850981821, 'threshold': 0.5, 'tn': 1590, 'fp': 0, 'fn': 159, 'tp': 0, 'fp_per_million': 0.0}, {'epoch': 6, 'loss': 0.2749978374229388, 'pr_auc': 0.2375947599458792, 'average_precision': 0.24093649292596606, 'roc_auc': 0.759768205371623, 'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'mcc': 0.0, 'brier': 0.07733444769841794, 'ece': 0.027502475808528465, 'threshold': 0.5, 'tn': 1590, 'fp': 0, 'fn': 159, 'tp': 0, 'fp_per_million': 0.0}, {'epoch': 7, 'loss': 0.2678933667667796, 'pr_auc': 0.245090492582899, 'average_precision': 0.2485028011609807, 'roc_auc': 0.76479569637277, 'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'mcc': 0.0, 'brier': 0.07827388610959364, 'ece': 0.03437691033520166, 'threshold': 0.5, 'tn': 1590, 'fp': 0, 'fn': 159, 'tp': 0, 'fp_per_million': 0.0}, {'epoch': 8, 'loss': 0.26357090272260514, 'pr_auc': 0.257314489880056, 'average_precision': 0.2608353800319435, 'roc_auc': 0.7701475416320557, 'precision': 0.0, 'recall': 0.0, 'f1': 0.0, 'mcc': 0.0, 'brier': 0.07711282441537745, 'ece': 0.03023222458547246, 'threshold': 0.5, 'tn': 1590, 'fp': 0, 'fn': 159, 'tp': 0, 'fp_per_million': 0.0}, {'epoch': 9, 'loss': 0.2581347479914012, 'pr_auc': 0.2691252614265206, 'average_precision': 0.2727314449238565, 'roc_auc': 0.7747043234049287, 'precision': 0.5, 'recall': 0.006289308176100629, 'f1': 0.012422360248447204, 'mcc': 0.048148311227600014, 'brier': 0.07495589508197363, 'ece': 0.01800379817245721, 'threshold': 0.5, 'tn': 1589, 'fp': 1, 'fn': 158, 'tp': 1, 'fp_per_million': 628.9308176100628}, {'epoch': 10, 'loss': 0.2493301959854833, 'pr_auc': 0.2852784610519209, 'average_precision': 0.28893933476303485, 'roc_auc': 0.7848423717416242, 'precision': 0.3333333333333333, 'recall': 0.012578616352201259, 'f1': 0.024242424242424242, 'mcc': 0.0494761233852874, 'brier': 0.07386786369619314, 'ece': 0.017820366187816673, 'threshold': 0.5, 'tn': 1586, 'fp': 4, 'fn': 157, 'tp': 2, 'fp_per_million': 2515.7232704402513}, {'epoch': 11, 'loss': 0.24152159975485854, 'pr_auc': 0.28595011867185416, 'average_precision': 0.2895995395546033, 'roc_auc': 0.7840908191922787, 'precision': 0.5, 'recall': 0.03773584905660377, 'f1': 0.07017543859649122, 'mcc': 0.11827779717977285, 'brier': 0.07359263574755895, 'ece': 0.018699104778666688, 'threshold': 0.5, 'tn': 1584, 'fp': 6, 'fn': 153, 'tp': 6, 'fp_per_million': 3773.5849056603774}, {'epoch': 12, 'loss': 0.23469699567623353, 'pr_auc': 0.2945234866105398, 'average_precision': 0.29760955479616574, 'roc_auc': 0.786685653257387, 'precision': 0.5454545454545454, 'recall': 0.03773584905660377, 'f1': 0.07058823529411765, 'mcc': 0.1257886513566569, 'brier': 0.07347369114193321, 'ece': 0.015050898651124377, 'threshold': 0.5, 'tn': 1585, 'fp': 5, 'fn': 153, 'tp': 6, 'fp_per_million': 3144.654088050315}, {'epoch': 13, 'loss': 0.22241451993082348, 'pr_auc': 0.30443788506636543, 'average_precision': 0.30762512777693146, 'roc_auc': 0.7879830702899411, 'precision': 0.5, 'recall': 0.018867924528301886, 'f1': 0.03636363636363636, 'mcc': 0.0834909582126725, 'brier': 0.07414052884076539, 'ece': 0.027834025019670104, 'threshold': 0.5, 'tn': 1587, 'fp': 3, 'fn': 156, 'tp': 3, 'fp_per_million': 1886.7924528301887}, {'epoch': 14, 'loss': 0.2157614996259132, 'pr_auc': 0.31249103460245425, 'average_precision': 0.3156846839241434, 'roc_auc': 0.7921759424073415, 'precision': 0.5, 'recall': 0.018867924528301886, 'f1': 0.03636363636363636, 'mcc': 0.0834909582126725, 'brier': 0.07537556746605721, 'ece': 0.04430278413379917, 'threshold': 0.5, 'tn': 1587, 'fp': 3, 'fn': 156, 'tp': 3, 'fp_per_million': 1886.7924528301887}, {'epoch': 15, 'loss': 0.20285345630699328, 'pr_auc': 0.33312760942804187, 'average_precision': 0.3362044496274525, 'roc_auc': 0.7980657410703691, 'precision': 0.5555555555555556, 'recall': 0.09433962264150944, 'f1': 0.16129032258064516, 'mcc': 0.20238607631690764, 'brier': 0.0711193438427255, 'ece': 0.013350979724537911, 'threshold': 0.5, 'tn': 1578, 'fp': 12, 'fn': 144, 'tp': 15, 'fp_per_million': 7547.169811320755}, {'epoch': 16, 'loss': 0.1959416346436136, 'pr_auc': 0.32745930138177093, 'average_precision': 0.3306313153389005, 'roc_auc': 0.7946362881215141, 'precision': 0.5454545454545454, 'recall': 0.03773584905660377, 'f1': 0.07058823529411765, 'mcc': 0.1257886513566569, 'brier': 0.07340651921342456, 'ece': 0.03648815519206244, 'threshold': 0.5, 'tn': 1585, 'fp': 5, 'fn': 153, 'tp': 6, 'fp_per_million': 3144.654088050315}, {'epoch': 17, 'loss': 0.1846556281356999, 'pr_auc': 0.338557546244301, 'average_precision': 0.34155130833469227, 'roc_auc': 0.7983663620901073, 'precision': 0.6, 'recall': 0.11320754716981132, 'f1': 0.19047619047619047, 'mcc': 0.23394335616083983, 'brier': 0.07091672372652597, 'ece': 0.01330224314971181, 'threshold': 0.5, 'tn': 1578, 'fp': 12, 'fn': 141, 'tp': 18, 'fp_per_million': 7547.169811320755}, {'epoch': 18, 'loss': 0.17859849291905927, 'pr_auc': 0.34281744562950545, 'average_precision': 0.3456331711603692, 'roc_auc': 0.7948854871247182, 'precision': 0.5263157894736842, 'recall': 0.06289308176100629, 'f1': 0.11235955056179775, 'mcc': 0.15872361284738654, 'brier': 0.07084700667532326, 'ece': 0.013930165929233377, 'threshold': 0.5, 'tn': 1581, 'fp': 9, 'fn': 149, 'tp': 10, 'fp_per_million': 5660.377358490566}, {'epoch': 19, 'loss': 0.16336780317713706, 'pr_auc': 0.3490387100217535, 'average_precision': 0.3516284568593252, 'roc_auc': 0.7999762667615996, 'precision': 0.5526315789473685, 'recall': 0.1320754716981132, 'f1': 0.2131979695431472, 'mcc': 0.2393538987421964, 'brier': 0.07078137793327222, 'ece': 0.01787034470652267, 'threshold': 0.5, 'tn': 1573, 'fp': 17, 'fn': 138, 'tp': 21, 'fp_per_million': 10691.82389937107}, {'epoch': 20, 'loss': 0.15024049906583314, 'pr_auc': 0.3626057705767718, 'average_precision': 0.36505213877900183, 'roc_auc': 0.8080455678177287, 'precision': 0.6451612903225806, 'recall': 0.12578616352201258, 'f1': 0.21052631578947367, 'mcc': 0.2589818790075604, 'brier': 0.0703750790570888, 'ece': 0.0300264053029672, 'threshold': 0.5, 'tn': 1579, 'fp': 11, 'fn': 139, 'tp': 20, 'fp_per_million': 6918.238993710692}]",51728896.0
