module	count	numerical_rank_fp32_min	numerical_rank_fp32_max	entropy_effective_rank_mean	entropy_effective_rank_min	entropy_effective_rank_max	stable_rank_mean	sigma_4_over_sigma_1_median	sigma_4_over_sigma_1_min
K	12	4	4	3.07360959629	2.35664772885	3.50602538437	1.36812474101	0.168281518113	0.0671370250354
O	12	4	4	2.0198942417	1.6313297423	3.32715195637	1.05170381553	0.0479489996468	0.0171247387333
Q	12	4	4	2.11576980898	1.27665590821	3.05837030139	1.08312710706	0.0443902289146	0.00954249843391
V	12	4	4	1.84188592119	1.62182895925	2.19502112038	1.01948105577	0.0374711666922	0.0219131428656
