window_bp	definition	optimizer_steps	dev_rows	average_precision	pr_auc	roc_auc	P@10	P@50	P@100	P@500	P@1000	checkpoint_sha256	predictions_sha256
61	30 + C + 30	7080	282325	0.03811362185284333	0.036465492612167395	0.929424701468162	0.4	0.12	0.12	0.052	0.033	a839bfb8322867e3a4da945eba65052684466ad74723293f02bd25b4d0652523	a3455045ab8e1db6c7b7a56ff61907f8c37101ccba7ef2dc63271e0a4ad20f07
101	50 + C + 50	7080	282325	0.03673788361179176	0.033596806439511726	0.9310747181829759	0.3	0.12	0.07	0.05	0.034	c945f7783ae1a3fc4ac5f654c8792b0c800284ae3fd07f11cc0ab27b64436b42	79685701e6bdc22f5c5762a91f7c4750154b3729aaa4d5130dc1e5d6be6d8c5b
21	10 + C + 10	7080	282325	0.031559464124589265	0.030515801368276682	0.9335603975838836	0.1	0.12	0.1	0.046	0.034	ebf738f3c2bf33095af1382631f9367ea2432bf37d36fe73e81f2f6ab1ff8985	3c5a0bad81854ed7229392fbd908bc18c041b530ea8ac0fda6c779101279b458
41	20 + C + 20	7080	282325	0.02533516298073722	0.02397697820065013	0.9334025329752588	0.1	0.1	0.09	0.044	0.033	a7d00393a2ed4ccdd78bcdc8f350c3de088332808b0759e9a764226fdb9a292e	c764a50a8b7352179d0e44384e954941308ce56f5fb61dc0d31befa046abef0a
